Month,Week,Date,Day,HomeTeam,AwayTeam,Time,HomeScore,AwayScore\
7,Week 1,18,금,문샷 스피릿츠,이시카와 파이팅 호크스,22:00,11,1
7,Week 1,19,토,냥코 어벤저스,플로리안 티셔츠,21:30,4,8,
7,Week 1,20,일,버블스타즈,냥코 어벤저스,21:30,4,3,
7,Week 1,20,일,플로리안 티셔츠,문샷 스피릿츠,21:30,7,5,
7,Week 1,21,월,
7,Week 1,22,화,
7,Week 1,23,수,이시카와 파이팅 호크스,레로레로스,22:00,10,6,
7,Week 1,24,목,
7,Week 2,25,금,레로레로스,냥코 어벤저스,21:30,4,1,
7,Week 2,25,금,버블 스타즈,플로리안 티셔츠,21:30,5,16,
7,Week 2,26,토,냥코 어벤저스,이시카와 파이팅 호크스,21:30,4,1,
7,Week 2,26,토,버블 스타즈,문샷 스피릿츠,21:30,3,4,
7,Week 2,27,일,이시카와 파이팅 호크스,플로리안 티셔츠,21:30,0,10,
7,Week 2,27,일,문샷 스피릿츠,레로레로스,21:30,4,8,
7,Week 2,28,월,
7,Week 2,29,화,
7,Week 2,30,수,
7,Week 2,31,목,
8,All Star Break,1,금,,,,,
8,All Star Break,2,토,올스타전,,,,,
8,All Star Break,3,일,,,,,
8,All Star Break,4,월,,,,,
8,All Star Break,5,화,,,,,
8,All Star Break,6,수,,,,,
8,All Star Break,7,목,,,,,
8,Week 3,8,금,버블 스타즈,이시카와 파이팅 호크스,21:30,,,
8,Week 3,8,금,문샷 스피릿츠,플로리안 티셔츠,21:30,,,
8,Week 3,9,토,플로리안 티셔츠,레로레로스,21:30,,,
8,Week 3,9,토,냥코 어벤저스,문샷 스피릿츠,21:30,,,
8,Week 3,10,일,레로레로스,이시카와 파이팅 호크스,21:30,,,
8,Week 3,10,일,냥코 어벤저스,버블 스타즈,21:30,,,
8,Week 3,11,월,
8,Week 3,12,화,
8,Week 3,13,수,
8,Week 3,14,목,
8,Week 4,15,금,플로리안 티셔츠,버블 스타즈,21:30,,,
8,Week 4,15,금,냥코 어벤저스,레로레로스,21:30,,,
8,Week 4,16,토,이시카와 파이팅 호크스,냥코 어벤저스,21:30,,,
8,Week 4,16,토,문샷 스피릿츠,버블 스타즈,21:30,,,
8,Week 4,17,일,플로리안 티셔츠,이시카와 파이팅 호크스,21:30,,,
8,Week 4,17,일,레로레로스,문샷 스피릿츠,21:30,,,
8,Week 4,18,월,
8,Week 4,19,화,
8,Week 4,20,수,
8,Week 4,21,목,
8,Week 5,22,금,플로리안 티셔츠,냥코 어벤저스,21:30,,,
8,Week 5,22,금,이시카와 파이팅 호크스,문샷 스피릿츠,21:30,,,
8,Week 5,23,토,이시카와 파이팅 호크스,버블 스타즈,21:30,,,
8,Week 5,23,토,레로레로스,플로리안 티셔츠,21:30,,,
8,Week 5,24,일,문샷 스피릿츠,냥코 어벤저스,21:30,,,
8,Week 5,24,일,버블 스타즈,레로레로스,21:30,,,   